gens,average_placement,hands_won,mean_money,fitness
gen0,10.57,0.45,9.52694,0.613017,0,0,0
gen1,18.45,0.47,9.63475,0.451506,1.54818,1.51659,3.39882
gen2,22.4,3.53,79.7311,0.438667,70.3075,69.3531,82.6833
gen3,9.98,0.43,10.0836,0.625587,0,0,0
gen4,9.47,0.68,8.79696,0.635307,0,0,0
gen5,10.12,0.55,10.4926,0.623283,0,0,0
gen6,10.44,0.68,7.93484,0.614634,0,0,0
gen7,26.67,0.53,36.9459,0.307571,5.48303,0.313316,1.66725
gen8,32.12,1.15,83.4014,0.238619,100,84.058,55.4502
gen9,10,0.48,8.53073,0.623862,0,0,0
gen10,31.18,0.48,39.831,0.217571,16.9832,16.7598,37.1243
gen11,29.87,2.4,88.6899,0.291616,100,98.1343,93.1402
gen12,9.96,0.6,8.58502,0.624932,0,0,0
gen13,30.41,2.31,109.213,0.29886,87.6636,86.729,81.2436
gen14,10.19,0.56,8.51348,0.620083,0.16775,0.0419375,0.128068
gen15,29.65,0.63,114.379,0.316299,28.7964,14.1732,13.8847
gen16,28.19,2.28,41.737,0.28362,94.321,0.658436,1.09607
gen17,9.57,0.6,7.67574,0.632113,0,0,0
gen18,27.71,4.01,67.0983,0.319174,91.0783,3.72272,1.32714
gen19,10.76,0.45,8.40683,0.608111,0,0,0
gen20,27.05,0.47,47.4596,0.309138,7.3107,2.66319,4.8427
gen21,27.74,2.22,60.3435,0.309496,71.9597,12.0062,7.08873
gen22,9.55,0.54,13.1023,0.637307,0,0,1.42533
gen23,15.72,0.94,33.0915,0.5294,5.95206,4.14759,9.25258
gen24,10.86,0.44,11.8063,0.609103,0.127226,0.0848176,1.18076
gen25,32.4,0.44,145.779,0.287832,97.8723,9.21986,28.1307
gen26,11.05,0.6,29.2381,0.62116,2.26473,1.36324,4.10699
gen27,26.11,3.14,48.3392,0.333662,84.4061,9.22362,7.97136
gen28,13.72,2.08,47.4322,0.585233,14.7354,9.63788,14.9206
gen29,9.86,0.59,13.7426,0.631608,0.557276,0.206398,1.56478
gen30,29.35,3.08,55.8187,0.273832,90.1138,0,0
gen31,17.13,4.07,58.5232,0.528582,48.8162,14.2758,10.3055
gen32,9.44,0.62,11.8821,0.638599,0.0204248,0.0204248,0.355649
gen33,26.75,3.4,66.2522,0.337089,89.0801,5.95632,2.1188
gen34,27.3,3.54,59.965,0.320381,93.9024,0,0
gen35,25.55,4.14,62.3228,0.359401,89.2291,2.67906,0.871854
gen36,9.85,0.63,14.903,0.632924,0.349291,0.164372,0.975306
gen37,18.91,3.36,60.1989,0.492394,41.6636,14.8693,13.2936
gen38,9.84,0.5,17.9102,0.635619,0.456716,0.124559,0.915522
gen39,24.45,2.66,63.6275,0.380672,49.3478,19.7283,12.2676
gen40,9.57,0.91,25.205,0.648406,2.04545,1.03306,3.73238
gen41,17.21,4.66,63.0186,0.531971,73.7705,15.9536,7.99887
gen42,9.89,0.59,15.009,0.632132,0.491703,0.122926,0.953368
gen43,15.23,3.33,41.2125,0.550744,36.6831,14.22,11.425
gen44,13.42,1.4,46.317,0.589249,12.5645,7.38128,11.9974
